"Species","Redlist_cat","Threatened","Country","scientificname","speciesKey","species","phylum","rank","status","botanical_countries_l3"
"Verbascum crassifolium","0","yes","Austria","Verbascum crassifolium DC.",3171949,"Verbascum thapsus","Tracheophyta","species","SYNONYM","Austria"
"Verbascum phoeniceum","3","yes","Austria","Verbascum phoeniceum L.",3171951,"Verbascum phoeniceum","Tracheophyta","species","ACCEPTED","Austria"
"Verbascum speciosum","2","yes","Austria","Verbascum speciosum Schrad.",3171952,"Verbascum speciosum","Tracheophyta","species","ACCEPTED","Austria"
"Veronica acinifolia","1","yes","Austria","Veronica acinifolia L.",8019690,"Veronica acinifolia","Tracheophyta","species","ACCEPTED","Austria"
"Veronica anagalloides","3","yes","Austria","Veronica anagalloides Guss.",7332572,"Veronica anagalloides","Tracheophyta","species","ACCEPTED","Austria"
"Veronica austriaca","3r!","yes","Austria","Veronica austriaca L.",3172099,"Veronica austriaca","Tracheophyta","species","ACCEPTED","Austria"
"Veronica dillenii","3r!","yes","Austria","Veronica dillenii Crantz",3172053,"Veronica dillenii","Tracheophyta","species","ACCEPTED","Austria"
"Veronica opaca","2","yes","Austria","Veronica opaca Fr.",3172071,"Veronica opaca","Tracheophyta","species","ACCEPTED","Austria"
"Veronica scardica","2","yes","Austria","Veronica scardica Griseb.",7871681,"Veronica scardica","Tracheophyta","species","ACCEPTED","Austria"
"Veronica scutellata","3r!","yes","Austria","Veronica scutellata L.",3172072,"Veronica scutellata","Tracheophyta","species","ACCEPTED","Austria"
"Veronica teucrium","3r!","yes","Austria","Veronica teucrium L.",3725062,"Veronica teucrium","Tracheophyta","species","ACCEPTED","Austria"
"Veronica verna","2","yes","Austria","Veronica verna L.",3172116,"Veronica verna","Tracheophyta","species","ACCEPTED","Austria"
"Vicia cassubica","3","yes","Austria","Vicia cassubica L.",2975380,"Vicia cassubica","Tracheophyta","species","ACCEPTED","Austria"
"Vicia oreophila","3","yes","Austria","Vicia oreophila Zertova",2975287,"Vicia cracca","Tracheophyta","species","SYNONYM","Austria"
"Vicia pisiformis","3r!","yes","Austria","Vicia pisiformis L.",2974988,"Vicia pisiformis","Tracheophyta","species","ACCEPTED","Austria"
"Vicia serratifolia","2","yes","Austria","Vicia serratifolia Jacq.",2975132,"Vicia narbonensis","Tracheophyta","species","SYNONYM","Austria"
"Vinca herbacea","3","yes","Austria","Vinca herbacea Waldst. & Kit.",3169710,"Vinca herbacea","Tracheophyta","species","ACCEPTED","Austria"
"Viola ambigua","2","yes","Austria","Viola ambigua Waldst. & Kit.",5663802,"Viola ambigua","Tracheophyta","species","ACCEPTED","Austria"
"Viola elatior","2r!","yes","Austria","Viola elatior Fries",7707374,"Viola elatior","Tracheophyta","species","ACCEPTED","Austria"
"Viola kitaibeliana","2","yes","Austria","Viola kitaibeliana Schult.",5331342,"Viola kitaibeliana","Tracheophyta","species","ACCEPTED","Austria"
"Viola pumila","2","yes","Austria","Viola pumila Chaix",7499288,"Viola pumila","Tracheophyta","species","ACCEPTED","Austria"
"Viola stagnina","1","yes","Austria","Viola stagnina Kit.",5664390,"Viola stagnina","Tracheophyta","species","ACCEPTED","Austria"
"Viola thomasiana","3","yes","Austria","Viola thomasiana Songeon & Perr.",5663507,"Viola thomasiana","Tracheophyta","species","ACCEPTED","Austria"
"Vulpia bromoides","1","yes","Austria","Vulpia bromoides (L.) Gray",5289598,"Vulpia bromoides","Tracheophyta","species","ACCEPTED","Austria"
"Vulpia myuros","3","yes","Austria","Vulpia myuros (L.) C.C.Gmel.",5289590,"Vulpia myuros","Tracheophyta","species","ACCEPTED","Austria"
"Woodsia ilvensis","3","yes","Austria","Woodsia ilvensis (L.) R.Br.",5275075,"Woodsia ilvensis","Tracheophyta","species","ACCEPTED","Austria"
"Wulfenia carinthiaca","3","yes","Austria","Wulfenia carinthiaca Jacq.",3742214,"Wulfenia carinthiaca","Tracheophyta","species","ACCEPTED","Austria"
"Xanthium strumarium","1","yes","Austria","Xanthium strumarium L.",3089154,"Xanthium strumarium","Tracheophyta","species","ACCEPTED","Austria"
"Xeranthemum annuum","1","yes","Austria","Xeranthemum annuum L.",7956743,"Xeranthemum annuum","Tracheophyta","species","ACCEPTED","Austria"
"Isoetes lacustris","VU","yes","Belarus","Isoetes lacustris L.",2688270,"Isoetes lacustris","Tracheophyta","species","ACCEPTED","Belarus"
"Equisetum telmateia","CR","yes","Belarus","Equisetum telmateia Ehrh.",2687943,"Equisetum telmateia","Tracheophyta","species","ACCEPTED","Belarus"
"Botrychium virginianum","EN","yes","Belarus","Botrychium virginianum (L.) Sw.",7851429,"Botrypus virginianus","Tracheophyta","species","SYNONYM","Belarus"
"Botrychium multifidum","VU","yes","Belarus","Botrychium multifidum (S.G.Gmel.) Rupr.",7321468,"Sceptridium multifidum","Tracheophyta","species","SYNONYM","Belarus"
"Botrychium matricariifolium","EN","yes","Belarus","Botrychium matricariifolium (Döll) A.Braun ex Koch",9225633,"Botrychium matricariifolium","Tracheophyta","species","ACCEPTED","Belarus"
"Osmunda regalis","CR","yes","Belarus","Osmunda regalis L.",8049341,"Osmunda regalis","Tracheophyta","species","ACCEPTED","Belarus"
"Cystopteris sudetica","CR","yes","Belarus","Cystopteris sudetica A.Braun & Milde",4016963,"Cystopteris sudetica","Tracheophyta","species","ACCEPTED","Belarus"
"Abies alba","CR","yes","Belarus","Abies alba Mill.",2685484,"Abies alba","Tracheophyta","species","ACCEPTED","Belarus"
"Nuphar pumila","EN","yes","Belarus","Nuphar pumila (Timm) DC.",6435002,"Nuphar pumila","Tracheophyta","species","ACCEPTED","Belarus"
"Nymphaea alba","VU","yes","Belarus","Nymphaea alba L.",2882437,"Nymphaea alba","Tracheophyta","species","ACCEPTED","Belarus"
"Aconitum lycoctonum","CR","yes","Belarus","Aconitum lycoctonum L.",3033675,"Aconitum lycoctonum","Tracheophyta","species","ACCEPTED","Belarus"
"Aconitum lasiostomum","EN","yes","Belarus","Aconitum lasiostomum Rchb. ex Besser",7997842,"Aconitum lasiostomum","Tracheophyta","species","ACCEPTED","Belarus"
"Delphinium elatum","VU","yes","Belarus","Delphinium elatum L.",3033757,"Delphinium elatum","Tracheophyta","species","ACCEPTED","Belarus"
"Cimicifuga europaea","CR","yes","Belarus","Cimicifuga europaea Schipcz.",5616602,"Actaea europaea","Tracheophyta","species","SYNONYM","Belarus"
"Clematis recta","EN","yes","Belarus","Clematis recta L.",3033543,"Clematis recta","Tracheophyta","species","ACCEPTED","Belarus"
"Isopyrum thalictroides","EN","yes","Belarus","Isopyrum thalictroides L.",5615962,"Isopyrum thalictroides","Tracheophyta","species","ACCEPTED","Belarus"
"Corydalis intermedia","VU","yes","Belarus","Corydalis intermedia (L.) Mérat",5531229,"Corydalis intermedia","Tracheophyta","species","ACCEPTED","Belarus"
"Urtica kioviensis","EN","yes","Belarus","Urtica kioviensis Rogow.",5669756,"Urtica kioviensis","Tracheophyta","species","ACCEPTED","Belarus"
"Quercus petraea","EN","yes","Belarus","Quercus petraea (Matt.) Liebl.",2880130,"Quercus petraea","Tracheophyta","species","ACCEPTED","Belarus"
"Betula nana","EN","yes","Belarus","Betula nana L.",5332004,"Betula nana","Tracheophyta","species","ACCEPTED","Belarus"
"Dianthus armeria","VU","yes","Belarus","Dianthus armeria L.",3085413,"Dianthus armeria","Tracheophyta","species","ACCEPTED","Belarus"
"Stellaria crassifolia","VU","yes","Belarus","Stellaria crassifolia Ehrh.",5384660,"Stellaria crassifolia","Tracheophyta","species","ACCEPTED","Belarus"
"Moehringia lateriflora","EN","yes","Belarus","Moehringia lateriflora (L.) Fenzl",3085371,"Moehringia lateriflora","Tracheophyta","species","ACCEPTED","Belarus"
"Hypericum hirsutum","EN","yes","Belarus","Hypericum hirsutum L.",7921919,"Hypericum hirsutum","Tracheophyta","species","ACCEPTED","Belarus"
"Hypericum montanum","VU","yes","Belarus","Hypericum montanum L.",3714477,"Hypericum montanum","Tracheophyta","species","ACCEPTED","Belarus"
"Hypericum tetrapterum","CR","yes","Belarus","Hypericum tetrapterum Fries",6436469,"Hypericum tetrapterum","Tracheophyta","species","ACCEPTED","Belarus"
"Elatine hydropiper","EN","yes","Belarus","Elatine hydropiper L.",9076200,"Elatine hydropiper","Tracheophyta","species","ACCEPTED","Belarus"
"Viola montana","CR","yes","Belarus","Viola montana L.",5331258,"Viola canina","Tracheophyta","species","SYNONYM","Belarus"
"Salix myrtilloides","VU","yes","Belarus","Salix myrtilloides L.",7482782,"Salix myrtilloides","Tracheophyta","species","ACCEPTED","Belarus"
"Oxycoccus microcarpus","VU","yes","Belarus","Oxycoccus microcarpus Turcz. ex Rupr.",8344892,"Vaccinium microcarpum","Tracheophyta","species","SYNONYM","Belarus"
"Rhododendron luteum","VU","yes","Belarus","Rhododendron luteum Sweet",7135755,"Rhododendron luteum","Tracheophyta","species","ACCEPTED","Belarus"
"Moneses uniflora","VU","yes","Belarus","Moneses uniflora (L.) A.Gray",2888298,"Moneses uniflora","Tracheophyta","species","ACCEPTED","Belarus"
"Primula elatior","VU","yes","Belarus","Primula elatior (L.) L.",5414326,"Primula elatior","Tracheophyta","species","ACCEPTED","Belarus"
"Euphorbia villosa","CR","yes","Belarus","Euphorbia villosa Waldst. & Kit. ex Willd.",3065519,"Euphorbia illirica","Tracheophyta","species","SYNONYM","Belarus"
"Daphne cneorum","EN","yes","Belarus","Daphne cneorum L.",7150059,"Daphne cneorum","Tracheophyta","species","ACCEPTED","Belarus"
"Sempervivum ruthenicum","CR","yes","Belarus","Sempervivum ruthenicum Koch ex Schnittsp. & C.B.Lehm.",8099425,"Sempervivum ruthenicum","Tracheophyta","species","ACCEPTED","Belarus"
"Saxifraga hirculus","CR","yes","Belarus","Saxifraga hirculus L.",3032811,"Saxifraga hirculus","Tracheophyta","species","ACCEPTED","Belarus"
"Saxifraga granulata","VU","yes","Belarus","Saxifraga granulata L.",7887000,"Saxifraga granulata","Tracheophyta","species","ACCEPTED","Belarus"
"Aldrovanda vesiculosa","EN","yes","Belarus","Aldrovanda vesiculosa L.",3190715,"Aldrovanda vesiculosa","Tracheophyta","species","ACCEPTED","Belarus"
"Drosera intermedia","VU","yes","Belarus","Drosera intermedia Hayne",3191157,"Drosera intermedia","Tracheophyta","species","ACCEPTED","Belarus"
"Aruncus vulgaris","VU","yes","Belarus","Aruncus vulgaris (Maxim.) Raf.",5362136,"Aruncus dioicus","Tracheophyta","species","SYNONYM","Belarus"
"Cotoneaster melanocarpus","EN","yes","Belarus","Cotoneaster melanocarpus G.Lodd.",8170460,"Cotoneaster melanocarpus","Tracheophyta","species","ACCEPTED","Belarus"
"Potentilla alba","VU","yes","Belarus","Potentilla alba L.",5367987,"Potentilla alba","Tracheophyta","species","ACCEPTED","Belarus"
"Potentilla rupestris","CR","yes","Belarus","Potentilla rupestris L.",3001836,"Drymocallis rupestris","Tracheophyta","species","SYNONYM","Belarus"
"Rubus chamaemorus","EN","yes","Belarus","Rubus chamaemorus L.",2998290,"Rubus chamaemorus","Tracheophyta","species","ACCEPTED","Belarus"
"Prunus spinosa","VU","yes","Belarus","Prunus spinosa L.",3023221,"Prunus spinosa","Tracheophyta","species","ACCEPTED","Belarus"
"Vicia pisiformis","CR","yes","Belarus","Vicia pisiformis L.",2974988,"Vicia pisiformis","Tracheophyta","species","ACCEPTED","Belarus"
"Trifolium rubens","EN","yes","Belarus","Trifolium rubens L.",5359249,"Trifolium rubens","Tracheophyta","species","ACCEPTED","Belarus"
"Trifolium spryginii","VU","yes","Belarus","Trifolium spryginii Belyaeva & Sipliv.",5358944,"Trifolium lupinaster","Tracheophyta","species","SYNONYM","Belarus"
"Oxytropis pilosa","VU","yes","Belarus","Oxytropis pilosa (L.) DC.",5361010,"Oxytropis pilosa","Tracheophyta","species","ACCEPTED","Belarus"
"Lathyrus pisiformis","EN","yes","Belarus","Lathyrus pisiformis L.",5356535,"Lathyrus pisiformis","Tracheophyta","species","ACCEPTED","Belarus"
"Trapa natans","VU","yes","Belarus","Trapa natans L.",3188757,"Trapa natans","Tracheophyta","species","ACCEPTED","Belarus"
"Hedera helix","EN","yes","Belarus","Hedera helix L.",8351737,"Hedera helix","Tracheophyta","species","ACCEPTED","Belarus"
"Astrantia major","CR","yes","Belarus","Astrantia major L.",3034915,"Astrantia major","Tracheophyta","species","ACCEPTED","Belarus"
"Berula erecta","VU","yes","Belarus","Berula erecta (Huds.) Coville",3034699,"Berula erecta","Tracheophyta","species","ACCEPTED","Belarus"
"Conioselinum tataricum","VU","yes","Belarus","Conioselinum tataricum Hoffm.",3634934,"Conioselinum tataricum","Tracheophyta","species","ACCEPTED","Belarus"
"Peucedanum cervaria","VU","yes","Belarus","Peucedanum cervaria (L.) Lapeyr.",5540777,"Cervaria rivini","Tracheophyta","species","SYNONYM","Belarus"
"Angelica palustris","VU","yes","Belarus","Angelica palustris (Besser) Hoffm.",3637114,"Ostericum palustre","Tracheophyta","species","SYNONYM","Belarus"
"Cenolophium denudatum","VU","yes","Belarus","Cenolophium denudatum (Fisch. & Hornem.) Tutin",3629547,"Cenolophium denudatum","Tracheophyta","species","ACCEPTED","Belarus"
"Pleurospermum austriacum","CR","yes","Belarus","Pleurospermum austriacum (L.) Hoffm.",3632864,"Pleurospermum austriacum","Tracheophyta","species","ACCEPTED","Belarus"
"Hydrocotyle vulgaris","CR","yes","Belarus","Hydrocotyle vulgaris L.",3034606,"Hydrocotyle vulgaris","Tracheophyta","species","ACCEPTED","Belarus"
"Viscum austriacum","EN","yes","Belarus","Viscum austriacum Wiesb.",4068991,"Viscum laxum","Tracheophyta","species","SYNONYM","Belarus"
"Valeriana dioica","CR","yes","Belarus","Valeriana dioica L.",2888762,"Valeriana dioica","Tracheophyta","species","ACCEPTED","Belarus"
"Scabiosa columbaria","EN","yes","Belarus","Scabiosa columbaria L.",2888802,"Scabiosa columbaria","Tracheophyta","species","ACCEPTED","Belarus"
"Gentiana cruciata","VU","yes","Belarus","Gentiana cruciata L.",3170115,"Gentiana cruciata","Tracheophyta","species","ACCEPTED","Belarus"
"Gentianella amarella","VU","yes","Belarus","Gentianella amarella (L.) Börner",8196434,"Gentianella amarella","Tracheophyta","species","ACCEPTED","Belarus"
"Swertia perennis","CR","yes","Belarus","Swertia perennis L.",5414540,"Swertia perennis","Tracheophyta","species","ACCEPTED","Belarus"
"Nymphoides peltata","CR","yes","Belarus","Nymphoides peltata (S.G.Gmel.) Kuntze",8810827,"Nymphoides peltata","Tracheophyta","species","ACCEPTED","Belarus"
"Galium tinctorium","EN","yes","Belarus","Galium tinctorium L.",2913380,"Galium tinctorium","Tracheophyta","species","ACCEPTED","Belarus"
"Galium triflorum","EN","yes","Belarus","Galium triflorum Michx.",2913463,"Galium triflorum","Tracheophyta","species","ACCEPTED","Belarus"
"Lithospermum officinale","VU","yes","Belarus","Lithospermum officinale L.",2926086,"Lithospermum officinale","Tracheophyta","species","ACCEPTED","Belarus"
"Pulmonaria mollis","VU","yes","Belarus","Pulmonaria mollis Hornem.",7958783,"Pulmonaria mollis","Tracheophyta","species","ACCEPTED","Belarus"
"Lindernia procumbens","EN","yes","Belarus","Lindernia procumbens (Krock.) Philcox",3171882,"Lindernia procumbens","Tracheophyta","species","ACCEPTED","Belarus"
"Pedicularis kaufmannii","CR","yes","Belarus","Pedicularis kaufmannii Pinzger",8413708,"Pedicularis kaufmannii","Tracheophyta","species","ACCEPTED","Belarus"
"Pedicularis sylvatica","EN","yes","Belarus","Pedicularis sylvatica L.",3171712,"Pedicularis sylvatica","Tracheophyta","species","ACCEPTED","Belarus"
"Pedicularis sceptrum-carolinum","EN","yes","Belarus","Pedicularis sceptrum-carolinum L.",7333052,"Pedicularis sceptrum-carolinum","Tracheophyta","species","ACCEPTED","Belarus"
"Orobanche pallidiflora","CR","yes","Belarus","Orobanche pallidiflora Wimm. & Grab.",7332320,"Orobanche reticulata","Tracheophyta","species","SYNONYM","Belarus"
"Orobanche elatior","EN","yes","Belarus","Orobanche elatior Sutton",7718653,"Orobanche elatior","Tracheophyta","species","ACCEPTED","Belarus"
"Pinguicula vulgaris","CR","yes","Belarus","Pinguicula vulgaris L.",5415065,"Pinguicula vulgaris","Tracheophyta","species","ACCEPTED","Belarus"
"Littorella uniflora","CR","yes","Belarus","Littorella uniflora (L.) Asch.",7382661,"Plantago uniflora","Tracheophyta","species","SYNONYM","Belarus"
"Dracocephalum ruyschiana","VU","yes","Belarus","Dracocephalum ruyschiana L.",3901967,"Dracocephalum ruyschiana","Tracheophyta","species","ACCEPTED","Belarus"
"Melittis sarmatica","VU","yes","Belarus","Melittis sarmatica Klokov",8105693,"Melittis melissophyllum","Tracheophyta","species","SYNONYM","Belarus"
"Adenophora lilifolia","EN","yes","Belarus","Adenophora lilifolia Ledeb.",5604715,"Adenophora lilifolia","Tracheophyta","species","ACCEPTED","Belarus"
"Campanula sibirica","VU","yes","Belarus","Campanula sibirica L.",5410717,"Campanula sibirica","Tracheophyta","species","ACCEPTED","Belarus"
"Phyteuma nigrum","CR","yes","Belarus","Phyteuma nigrum F.W.Schmidt",3166917,"Phyteuma nigrum","Tracheophyta","species","ACCEPTED","Belarus"
"Lobelia dortmanna","CR","yes","Belarus","Lobelia dortmanna L.",5408512,"Lobelia dortmanna","Tracheophyta","species","ACCEPTED","Belarus"
"Aster amellus","VU","yes","Belarus","Aster amellus L.",8133114,"Aster amellus","Tracheophyta","species","ACCEPTED","Belarus"
"Cirsium pannonicum","EN","yes","Belarus","Cirsium pannonicum (L.fil.) Link",3113390,"Cirsium pannonicum","Tracheophyta","species","ACCEPTED","Belarus"
"Cirsium heterophyllum","EN","yes","Belarus","Cirsium heterophyllum (L.) Hill",3113745,"Cirsium heterophyllum","Tracheophyta","species","ACCEPTED","Belarus"
"Cirsium canum","CR","yes","Belarus","Cirsium canum (L.) All.",3113458,"Cirsium canum","Tracheophyta","species","ACCEPTED","Belarus"
"Scorzonera glabra","CR","yes","Belarus","Scorzonera glabra Rupr.",8391614,"Scorzonera glabra","Tracheophyta","species","ACCEPTED","Belarus"
"Scorzonera purpurea","EN","yes","Belarus","Scorzonera purpurea L.",3125775,"Scorzonera purpurea","Tracheophyta","species","ACCEPTED","Belarus"
"Senecio aquaticus","EN","yes","Belarus","Senecio aquaticus Hill",8340600,"Jacobaea aquatica","Tracheophyta","species","SYNONYM","Belarus"
"Senecio fluviatilis","VU","yes","Belarus","Senecio fluviatilis Wallr.",7903764,"Senecio sarracenicus","Tracheophyta","species","SYNONYM","Belarus"
